wheel,number,frequency
GE,88,4
GE,89,2
GE,90,5
MI,1,8
MI,2,2
MI,3,4
MI,4,2
MI,5,6
MI,6,8
MI,7,4
MI,8,4
MI,9,7
MI,10,8
MI,11,3
MI,12,7
MI,13,7
MI,14,8
MI,15,5
MI,16,1
MI,17,8
MI,18,5
MI,19,6
MI,20,5
MI,21,7
MI,22,4
MI,23,4
MI,24,5
MI,25,8
MI,26,6
MI,27,5
MI,28,5
MI,29,4
MI,30,6
MI,31,7
MI,32,4
MI,33,6
MI,34,5
MI,35,2
MI,36,5
MI,37,3
MI,38,6
MI,39,8
MI,40,9
MI,41,4
MI,42,6
MI,43,2
MI,44,4
MI,45,7
MI,46,6
MI,47,11
MI,48,1
MI,49,4
MI,50,3
MI,51,8
MI,52,3
MI,53,6
MI,54,7
MI,55,6
MI,56,4
MI,57,3
MI,58,7
MI,59,4
MI,60,7
MI,61,3
MI,62,6
MI,63,6
MI,64,4
MI,65,5
MI,66,4
MI,67,8
MI,68,2
MI,69,4
MI,70,6
MI,71,7
MI,72,7
MI,73,4
MI,74,8
MI,75,5
MI,76,11
MI,77,6
MI,78,9
MI,79,8
MI,80,6
MI,81,3
MI,82,6
MI,83,5
MI,84,5
MI,85,9
MI,86,11
MI,87,8
MI,88,8
MI,89,2
MI,90,4
NAT,1,9
NAT,2,7
NAT,3,3
NAT,4,5
NAT,5,7
NAT,6,8
NAT,7,8
NAT,8,1
NAT,9,9
NAT,10,6
NAT,11,10
NAT,12,4
NAT,13,1
NAT,14,5
NAT,15,6
NAT,16,5
NAT,17,10
NAT,18,3
NAT,19,2
NAT,20,1
NAT,21,6
NAT,22,5
NAT,23,9
NAT,24,9
NAT,25,9
NAT,26,4
NAT,27,5
NAT,28,3
NAT,29,9
NAT,30,8
NAT,31,3
NAT,32,5
NAT,33,5
NAT,34,5
NAT,35,5
NAT,36,7
NAT,37,5
NAT,38,5
NAT,39,5
NAT,40,3
NAT,41,4
NAT,42,5
NAT,43,9
NAT,44,8
NAT,45,4
NAT,46,5
NAT,47,5
NAT,48,8
NAT,49,9
NAT,50,6
NAT,51,7
NAT,52,3
NAT,53,7
NAT,54,5
NAT,55,4
NAT,56,9
NAT,57,4
NAT,59,7
NAT,60,3
NAT,61,5
NAT,62,6
NAT,63,7
NAT,64,6
NAT,65,9
NAT,66,7
NAT,67,3
NAT,68,6
NAT,69,9
NAT,70,4
NAT,71,5
NAT,72,3
NAT,73,1
NAT,74,1
NAT,75,10
NAT,76,6
NAT,77,3
NAT,78,6
NAT,79,6
NAT,80,7
NAT,81,3
NAT,82,5
NAT,83,5
NAT,84,3
NAT,85,3
NAT,86,7
NAT,87,8
NAT,88,3
NAT,89,5
NAT,90,11
PA,1,2
PA,2,6
PA,3,6
PA,4,3
PA,5,7
PA,6,9
PA,7,7
PA,8,4
PA,9,4
PA,10,8
PA,11,6
PA,12,4
PA,13,6
PA,14,8
PA,15,5
PA,16,5
PA,17,3
PA,18,5
PA,19,3
PA,20,4
PA,21,7
PA,22,6
PA,23,3
PA,24,6
PA,25,8
PA,26,8
PA,27,3
PA,28,2
PA,29,8
PA,30,5
PA,31,6
PA,32,1
PA,33,7
PA,34,5
PA,35,5
PA,36,4
PA,37,6
PA,38,2
PA,39,9
PA,40,6
PA,41,5
PA,42,5
PA,43,5
PA,44,7
PA,45,5
PA,46,8
PA,47,9
PA,48,2
PA,49,4
PA,50,3
PA,51,4
PA,52,5
PA,53,4
PA,54,8
PA,55,8
PA,56,7
PA,57,10
PA,58,8
PA,59,9
PA,60,3
PA,61,4
PA,62,7
PA,63,6
PA,64,6
PA,65,7
PA,66,6
PA,67,11
PA,68,3
PA,69,6
PA,70,6
PA,71,1
PA,72,5
PA,73,7
PA,74,9
PA,75,6
PA,76,7
PA,77,3
PA,78,3
PA,79,6
PA,80,10
PA,81,3
PA,82,6
PA,83,4
PA,84,5
PA,85,4
PA,86,7
PA,87,2
PA,88,7
PA,89,7
PA,90,5
RM,1,5
RM,2,6
RM,3,4
RM,4,6
RM,5,12
RM,6,12
RM,7,7
RM,8,4
RM,9,6
RM,10,7
RM,11,4
RM,12,9
RM,13,6
RM,14,7
RM,15,5
RM,16,5
RM,17,6
RM,18,4
RM,19,6
RM,20,6
RM,21,4
RM,22,9
RM,23,11
RM,24,5
RM,25,7
RM,26,8
RM,27,5
RM,28,12
RM,29,5
RM,30,5
RM,31,5
RM,32,5
RM,33,7
RM,34,3
RM,35,1
RM,36,2
RM,37,4
RM,38,7
RM,39,4
RM,40,9
RM,41,3
RM,42,7
RM,43,3
RM,44,10
RM,45,6
RM,46,7
RM,47,9
RM,48,8
RM,49,4
RM,50,7
RM,51,1
RM,52,3
RM,53,4
RM,54,5
RM,55,6
RM,56,3
RM,57,4
RM,58,2
RM,59,6
RM,60,3
RM,61,5
RM,62,5
RM,63,3
RM,64,5
RM,65,3
RM,66,5
RM,67,4
RM,68,4
RM,69,5
RM,70,4
RM,71,8
RM,72,4
RM,73,5
RM,74,12
RM,75,6
RM,76,7
RM,77,6
RM,78,6
RM,79,7
RM,80,3
RM,81,3
RM,82,4
RM,83,4
RM,84,7
RM,85,5
RM,86,3
RM,87,6
RM,88,4
RM,89,7
RM,90,4
RN,1,9
RN,2,6
RN,3,6
RN,4,6
RN,5,2
RN,6,9
RN,7,7
RN,8,4
RN,9,3
RN,10,9
RN,11,5
RN,12,4
RN,13,1
RN,14,7
RN,15,6
RN,16,7
RN,17,2
RN,18,2
RN,19,8
RN,20,2
RN,21,5
RN,22,10
RN,23,4
RN,24,4
RN,25,5
RN,26,4
RN,27,12
RN,28,6
RN,29,4
RN,30,3
RN,31,6
RN,32,6
RN,33,7
RN,34,4
RN,35,12
RN,36,10
RN,37,5
RN,38,11
RN,39,5
RN,40,2
RN,41,5
RN,42,6
RN,43,4
RN,44,5
RN,45,5
RN,46,6
RN,47,4
RN,48,2
RN,49,7
RN,50,3
RN,51,5
RN,52,4
RN,53,3
RN,54,3
RN,55,6
RN,56,5
RN,57,6
RN,58,6
RN,59,8
RN,60,4
RN,61,6
RN,62,6
RN,63,9
RN,64,4
RN,65,6
RN,66,2
RN,67,9
RN,68,5
RN,69,1
RN,70,4
RN,71,2
RN,72,9
RN,73,4
RN,74,7
RN,75,2
RN,76,6
RN,77,8
RN,78,7
RN,79,7
RN,80,9
RN,81,6
RN,82,6
RN,83,10
RN,84,3
RN,85,5
RN,86,8
RN,87,7
RN,88,5
RN,89,8
RN,90,2
TO,1,7
TO,2,7
TO,3,6
TO,4,5
TO,5,6
TO,6,3
TO,7,8
TO,8,9
TO,9,6
TO,10,2
TO,11,5
TO,12,4
TO,13,7
TO,14,5
TO,15,8
TO,16,8
TO,17,8
TO,18,5
TO,19,3
TO,20,5
TO,21,5
TO,22,5
TO,23,9
TO,24,8
TO,25,4
TO,26,3
TO,27,7
TO,28,10
TO,29,6
TO,30,7
TO,31,5
TO,32,5
TO,33,6
TO,34,1
TO,35,7
TO,36,8
TO,37,9
TO,38,8
TO,39,4
TO,40,1
TO,41,6
TO,42,4
TO,43,12
TO,44,9
TO,45,1
TO,46,7
TO,47,4
TO,48,7
TO,49,7
TO,50,2
TO,51,2
TO,52,3
TO,53,8
TO,54,3
TO,55,7
TO,56,3
TO,57,5
TO,58,5
TO,59,6
TO,60,5
TO,61,7
TO,62,5
TO,63,6
TO,64,7
TO,65,2
TO,66,2
TO,67,3
TO,68,5
TO,69,5
TO,70,7
TO,71,1
TO,72,6
TO,73,4
TO,74,5
TO,75,7
TO,76,7
TO,77,6
TO,78,8
TO,79,4
TO,80,6
TO,81,3
TO,82,4
TO,83,3
TO,84,9
TO,85,6
TO,86,4
TO,87,5
TO,88,10
TO,89,7
TO,90,5
VE,1,8
VE,2,7
VE,3,6
VE,4,7
VE,5,8
VE,6,7
VE,7,7
VE,8,6
VE,9,11
VE,10,7
VE,11,3
VE,12,5
VE,13,7
VE,14,10
VE,15,2
VE,16,5
VE,17,3
VE,18,9
VE,19,5
VE,20,10
VE,21,5
VE,22,7
VE,23,5
VE,24,7
VE,25,7
VE,26,8
VE,27,3
VE,28,8
VE,29,4
VE,30,10
VE,31,3
VE,32,3
VE,33,11
VE,34,3
VE,35,8
VE,36,3
VE,37,3
VE,38,3
VE,39,11
VE,40,4
VE,41,4
VE,42,4
VE,43,6
VE,44,7
VE,45,16
VE,46,2
VE,47,5
VE,48,1
VE,49,4
VE,50,6
VE,51,6
VE,53,3
VE,54,6
VE,55,3
VE,56,3
VE,57,5
VE,58,5
VE,59,8
VE,60,5
VE,61,7
VE,62,3
VE,63,2
VE,64,5
VE,65,7
VE,66,6
VE,67,6
VE,68,4
VE,69,5
VE,70,7
VE,71,5
VE,72,2
VE,73,6
VE,74,2
VE,75,6
VE,76,5
VE,77,6
VE,78,9
VE,79,3
VE,80,2
VE,81,10
VE,82,8
VE,83,3
VE,84,2
VE,85,5
VE,86,5
VE,87,3
VE,88,2
VE,89,6
VE,90,10
